Sample,Time(S),CH1(V)
3732,-0.000268,-7.82819e-05
3733,-0.000267,-7.82819e-05
3734,-0.000266,-7.82819e-05
3735,-0.000265,-7.82819e-05
3736,-0.000264,-7.82819e-05
3737,-0.000263,-7.82819e-05
3738,-0.000262,-7.82819e-05
3739,-0.000261,-7.82819e-05
3740,-0.00026,-7.82819e-05
3741,-0.000259,-7.82819e-05
3742,-0.000258,-7.82819e-05
3743,-0.000257,-7.82819e-05
3744,-0.000256,-7.82819e-05
3745,-0.000255,-7.82819e-05
3746,-0.000254,-7.82819e-05
3747,-0.000253,-7.82819e-05
3748,-0.000252,-7.82819e-05
3749,-0.000251,-7.82819e-05
3750,-0.00025,-7.82819e-05
3751,-0.000249,-7.82819e-05
3752,-0.000248,-7.82819e-05
3753,-0.000247,-7.82819e-05
3754,-0.000246,-7.82819e-05
3755,-0.000245,-7.82819e-05
3756,-0.000244,-7.82819e-05
3757,-0.000243,-7.82819e-05
3758,-0.000242,-7.82819e-05
3759,-0.000241,-7.82819e-05
3760,-0.00024,-7.82819e-05
3761,-0.000239,-7.82819e-05
3762,-0.000238,-7.82819e-05
3763,-0.000237,-7.82819e-05
3764,-0.000236,-7.82819e-05
3765,-0.000235,-7.82819e-05
3766,-0.000234,-7.82819e-05
3767,-0.000233,-7.82819e-05
3768,-0.000232,-7.82819e-05
3769,-0.000231,-7.82819e-05
3770,-0.00023,-7.82819e-05
3771,-0.000229,-7.82819e-05
3772,-0.000228,-7.82819e-05
3773,-0.000227,-7.82819e-05
3774,-0.000226,-7.82819e-05
3775,-0.000225,-7.82819e-05
3776,-0.000224,-7.82819e-05
3777,-0.000223,-7.82819e-05
3778,-0.000222,-7.82819e-05
3779,-0.000221,-7.82819e-05
3780,-0.00022,-7.82819e-05
3781,-0.000219,-7.82819e-05
3782,-0.000218,-7.82819e-05
3783,-0.000217,-7.82819e-05
3784,-0.000216,-7.82819e-05
3785,-0.000215,-7.82819e-05
3786,-0.000214,-7.82819e-05
3787,-0.000213,-7.82819e-05
3788,-0.000212,-7.82819e-05
3789,-0.000211,-7.82819e-05
3790,-0.00021,-7.82819e-05
3791,-0.000209,-7.82819e-05
3792,-0.000208,-7.82819e-05
3793,-0.000207,-7.82819e-05
3794,-0.000206,-7.82819e-05
3795,-0.000205,-7.82819e-05
3796,-0.000204,-7.82819e-05
3797,-0.000203,-7.82819e-05
3798,-0.000202,-7.82819e-05
3799,-0.000201,-7.82819e-05
3800,-0.0002,-7.82819e-05
3801,-0.000199,-7.82819e-05
3802,-0.000198,-7.82819e-05
3803,-0.000197,-7.82819e-05
3804,-0.000196,-7.82819e-05
3805,-0.000195,-7.82819e-05
3806,-0.000194,-7.82819e-05
3807,-0.000193,-7.82819e-05
3808,-0.000192,-7.82819e-05
3809,-0.000191,-7.82819e-05
3810,-0.00019,-7.82819e-05
3811,-0.000189,-7.82819e-05
3812,-0.000188,-7.82819e-05
3813,-0.000187,-7.82819e-05
3814,-0.000186,-7.82819e-05
3815,-0.000185,-7.82819e-05
3816,-0.000184,-7.82819e-05
3817,-0.000183,-7.82819e-05
3818,-0.000182,-7.82819e-05
3819,-0.000181,-7.82819e-05
3820,-0.00018,-7.82819e-05
3821,-0.000179,-7.82819e-05
3822,-0.000178,-7.82819e-05
3823,-0.000177,-7.82819e-05
3824,-0.000176,-7.82819e-05
3825,-0.000175,-7.82819e-05
3826,-0.000174,-7.82819e-05
3827,-0.000173,-7.82819e-05
3828,-0.000172,-7.82819e-05
3829,-0.000171,-7.82819e-05
3830,-0.00017,-7.82819e-05
3831,-0.000169,-7.82819e-05
3832,-0.000168,-7.82819e-05
3833,-0.000167,-7.82819e-05
3834,-0.000166,-7.82819e-05
3835,-0.000165,-7.82819e-05
3836,-0.000164,-7.82819e-05
3837,-0.000163,-7.82819e-05
3838,-0.000162,-7.82819e-05
3839,-0.000161,-7.82819e-05
3840,-0.00016,-7.82819e-05
3841,-0.000159,-7.82819e-05
3842,-0.000158,-7.82819e-05
3843,-0.000157,-7.82819e-05
3844,-0.000156,-7.82819e-05
3845,-0.000155,-7.82819e-05
3846,-0.000154,-7.82819e-05
3847,-0.000153,-7.82819e-05
3848,-0.000152,-7.82819e-05
3849,-0.000151,-7.82819e-05
3850,-0.00015,-7.82819e-05
3851,-0.000149,-7.82819e-05
3852,-0.000148,-7.82819e-05
3853,-0.000147,-7.82819e-05
3854,-0.000146,-7.82819e-05
3855,-0.000145,-7.82819e-05
3856,-0.000144,-7.82819e-05
3857,-0.000143,-7.82819e-05
3858,-0.000142,-7.82819e-05
3859,-0.000141,-7.82819e-05
3860,-0.00014,-7.82819e-05
3861,-0.000139,-7.82819e-05
3862,-0.000138,-7.82819e-05
3863,-0.000137,-7.82819e-05
3864,-0.000136,-7.82819e-05
3865,-0.000135,-7.82819e-05
3866,-0.000134,-7.82819e-05
3867,-0.000133,-7.82819e-05
3868,-0.000132,-7.82819e-05
3869,-0.000131,-7.82819e-05
3870,-0.00013,-7.82819e-05
3871,-0.000129,-7.82819e-05
3872,-0.000128,-7.82819e-05
3873,-0.000127,-7.82819e-05
3874,-0.000126,-7.82819e-05
3875,-0.000125,-7.82819e-05
3876,-0.000124,-7.82819e-05
3877,-0.000123,-7.82819e-05
3878,-0.000122,-7.82819e-05
3879,-0.000121,-7.82819e-05
3880,-0.00012,-7.82819e-05
3881,-0.000119,-7.82819e-05
3882,-0.000118,-7.82819e-05
3883,-0.000117,-7.82819e-05
3884,-0.000116,-7.82819e-05
3885,-0.000115,-7.82819e-05
3886,-0.000114,-7.82819e-05
3887,-0.000113,-7.82819e-05
3888,-0.000112,-7.82819e-05
3889,-0.000111,-7.82819e-05
3890,-0.00011,-7.82819e-05
3891,-0.000109,-7.82819e-05
3892,-0.000108,-7.82819e-05
3893,-0.000107,-7.82819e-05
3894,-0.000106,-7.82819e-05
3895,-0.000105,0.00143976
3896,-0.000104,0.00143976
3897,-0.000103,-7.82819e-05
3898,-0.000102,-7.82819e-05
3899,-0.000101,-7.82819e-05
3900,-0.0001,-7.82819e-05
3901,-9.9e-05,-7.82819e-05
3902,-9.8e-05,0.00143976
3903,-9.7e-05,0.00143976
3904,-9.6e-05,0.00447585
3905,-9.5e-05,-7.82819e-05
3906,-9.4e-05,-7.82819e-05
3907,-9.3e-05,-7.82819e-05
3908,-9.2e-05,-7.82819e-05
3909,-9.1e-05,-7.82819e-05
3910,-9e-05,-7.82819e-05
3911,-8.9e-05,-7.82819e-05
3912,-8.8e-05,-7.82819e-05
3913,-8.7e-05,-7.82819e-05
3914,-8.6e-05,-7.82819e-05
3915,-8.5e-05,-7.82819e-05
3916,-8.4e-05,-7.82819e-05
3917,-8.3e-05,-7.82819e-05
3918,-8.2e-05,-7.82819e-05
3919,-8.1e-05,-7.82819e-05
3920,-8e-05,-7.82819e-05
3921,-7.9e-05,-7.82819e-05
3922,-7.8e-05,-7.82819e-05
3923,-7.7e-05,-7.82819e-05
3924,-7.6e-05,-7.82819e-05
3925,-7.5e-05,-7.82819e-05
3926,-7.4e-05,-7.82819e-05
3927,-7.3e-05,-7.82819e-05
3928,-7.2e-05,-7.82819e-05
3929,-7.1e-05,-7.82819e-05
3930,-7e-05,-7.82819e-05
3931,-6.9e-05,-7.82819e-05
3932,-6.8e-05,-7.82819e-05
3933,-6.7e-05,-7.82819e-05
3934,-6.6e-05,-7.82819e-05
3935,-6.5e-05,-7.82819e-05
3936,-6.4e-05,-7.82819e-05
3937,-6.3e-05,-7.82819e-05
3938,-6.2e-05,-7.82819e-05
3939,-6.1e-05,-7.82819e-05
3940,-6e-05,-7.82819e-05
3941,-5.9e-05,-7.82819e-05
3942,-5.8e-05,-7.82819e-05
3943,-5.7e-05,-7.82819e-05
3944,-5.6e-05,-7.82819e-05
3945,-5.5e-05,-7.82819e-05
3946,-5.4e-05,-7.82819e-05
3947,-5.3e-05,-7.82819e-05
3948,-5.2e-05,-7.82819e-05
3949,-5.1e-05,-7.82819e-05
3950,-5e-05,-7.82819e-05
3951,-4.9e-05,-7.82819e-05
3952,-4.8e-05,-7.82819e-05
3953,-4.7e-05,-7.82819e-05
3954,-4.6e-05,-7.82819e-05
3955,-4.5e-05,-7.82819e-05
3956,-4.4e-05,-7.82819e-05
3957,-4.3e-05,-7.82819e-05
3958,-4.2e-05,-7.82819e-05
3959,-4.1e-05,-7.82819e-05
3960,-4e-05,-7.82819e-05
3961,-3.9e-05,-7.82819e-05
3962,-3.8e-05,-7.82819e-05
3963,-3.7e-05,-7.82819e-05
3964,-3.6e-05,-7.82819e-05
3965,-3.5e-05,-7.82819e-05
3966,-3.4e-05,-7.82819e-05
3967,-3.3e-05,-7.82819e-05
3968,-3.2e-05,-7.82819e-05
3969,-3.1e-05,-7.82819e-05
3970,-3e-05,-7.82819e-05
3971,-2.9e-05,-7.82819e-05
3972,-2.8e-05,0.00143976
3973,-2.7e-05,0.00143976
3974,-2.6e-05,0.00143976
3975,-2.5e-05,0.00143976
3976,-2.4e-05,-7.82819e-05
3977,-2.3e-05,-7.82819e-05
3978,-2.2e-05,-7.82819e-05
3979,-2.1e-05,-7.82819e-05
3980,-2e-05,-7.82819e-05
3981,-1.9e-05,-7.82819e-05
3982,-1.8e-05,0.00143976
3983,-1.7e-05,-7.82819e-05
3984,-1.6e-05,-7.82819e-05
3985,-1.5e-05,-7.82819e-05
3986,-1.4e-05,-7.82819e-05
3987,-1.3e-05,-7.82819e-05
3988,-1.2e-05,-7.82819e-05
3989,-1.1e-05,-7.82819e-05
3990,-1e-05,-7.82819e-05
3991,-9e-06,-7.82819e-05
3992,-8e-06,-7.82819e-05
3993,-7e-06,-7.82819e-05
3994,-6e-06,-7.82819e-05
3995,-5e-06,-7.82819e-05
3996,-4e-06,-7.82819e-05
3997,-3e-06,-7.82819e-05
3998,-2e-06,-7.82819e-05
3999,-1e-06,-7.82819e-05
4000,0,-7.82819e-05
4001,1e-06,-7.82819e-05
4002,2e-06,-7.82819e-05
4003,3e-06,-7.82819e-05
4004,4e-06,-7.82819e-05
4005,5e-06,-7.82819e-05
4006,6e-06,-7.82819e-05
4007,7e-06,-7.82819e-05
4008,8e-06,-7.82819e-05
4009,9e-06,-7.82819e-05
4010,1e-05,-7.82819e-05
4011,1.1e-05,-7.82819e-05
4012,1.2e-05,-7.82819e-05
4013,1.3e-05,-7.82819e-05
4014,1.4e-05,-7.82819e-05
4015,1.5e-05,-7.82819e-05
4016,1.6e-05,-7.82819e-05
4017,1.7e-05,-7.82819e-05
4018,1.8e-05,-7.82819e-05
4019,1.9e-05,-7.82819e-05
4020,2e-05,-7.82819e-05
4021,2.1e-05,-7.82819e-05
4022,2.2e-05,-7.82819e-05
4023,2.3e-05,-7.82819e-05
4024,2.4e-05,-7.82819e-05
4025,2.5e-05,-7.82819e-05
4026,2.6e-05,-7.82819e-05
4027,2.7e-05,-7.82819e-05
4028,2.8e-05,-7.82819e-05
4029,2.9e-05,-7.82819e-05
4030,3e-05,-7.82819e-05
4031,3.1e-05,-7.82819e-05
4032,3.2e-05,-7.82819e-05
4033,3.3e-05,0.00143976
4034,3.4e-05,-7.82819e-05
4035,3.5e-05,-7.82819e-05
4036,3.6e-05,-7.82819e-05
4037,3.7e-05,-7.82819e-05
4038,3.8e-05,-7.82819e-05
4039,3.9e-05,-7.82819e-05
4040,4e-05,-7.82819e-05
4041,4.1e-05,-7.82819e-05
4042,4.2e-05,-7.82819e-05
4043,4.3e-05,-7.82819e-05
4044,4.4e-05,-7.82819e-05
4045,4.5e-05,-7.82819e-05
4046,4.6e-05,-7.82819e-05
4047,4.7e-05,-7.82819e-05
4048,4.8e-05,-7.82819e-05
4049,4.9e-05,-7.82819e-05
4050,5e-05,-7.82819e-05
4051,5.1e-05,-7.82819e-05
4052,5.2e-05,-7.82819e-05
4053,5.3e-05,-7.82819e-05
4054,5.4e-05,-7.82819e-05
4055,5.5e-05,-7.82819e-05
4056,5.6e-05,-7.82819e-05
4057,5.7e-05,-7.82819e-05
4058,5.8e-05,-7.82819e-05
4059,5.9e-05,-7.82819e-05
4060,6e-05,-7.82819e-05
4061,6.1e-05,-7.82819e-05
4062,6.2e-05,-7.82819e-05
4063,6.3e-05,-7.82819e-05
4064,6.4e-05,-7.82819e-05
4065,6.5e-05,-7.82819e-05
4066,6.6e-05,-7.82819e-05
4067,6.7e-05,-7.82819e-05
4068,6.8e-05,-7.82819e-05
4069,6.9e-05,-7.82819e-05
4070,7e-05,-7.82819e-05
4071,7.1e-05,-7.82819e-05
4072,7.2e-05,-7.82819e-05
4073,7.3e-05,-7.82819e-05
4074,7.4e-05,-7.82819e-05
4075,7.5e-05,-7.82819e-05
4076,7.6e-05,-7.82819e-05
4077,7.7e-05,-7.82819e-05
4078,7.8e-05,-7.82819e-05
4079,7.9e-05,-7.82819e-05
4080,8e-05,-7.82819e-05
4081,8.1e-05,-7.82819e-05
4082,8.2e-05,-7.82819e-05
4083,8.3e-05,-7.82819e-05
4084,8.4e-05,-7.82819e-05
4085,8.5e-05,-7.82819e-05
4086,8.6e-05,-7.82819e-05
4087,8.7e-05,-7.82819e-05
4088,8.8e-05,-7.82819e-05
4089,8.9e-05,-7.82819e-05
4090,9e-05,-7.82819e-05
4091,9.1e-05,-7.82819e-05
4092,9.2e-05,-7.82819e-05
4093,9.3e-05,-7.82819e-05
4094,9.4e-05,-7.82819e-05
4095,9.5e-05,-7.82819e-05
4096,9.6e-05,-7.82819e-05
4097,9.7e-05,-7.82819e-05
4098,9.8e-05,0.00447585
4099,9.9e-05,-7.82819e-05
4100,0.0001,-7.82819e-05
4101,0.000101,-7.82819e-05
4102,0.000102,-7.82819e-05
4103,0.000103,-7.82819e-05
4104,0.000104,-7.82819e-05
4105,0.000105,-7.82819e-05
4106,0.000106,-7.82819e-05
4107,0.000107,-7.82819e-05
4108,0.000108,-7.82819e-05
4109,0.000109,-7.82819e-05
4110,0.00011,-7.82819e-05
4111,0.000111,-7.82819e-05
4112,0.000112,-7.82819e-05
4113,0.000113,-7.82819e-05
4114,0.000114,-7.82819e-05
4115,0.000115,-7.82819e-05
4116,0.000116,-7.82819e-05
4117,0.000117,-7.82819e-05
4118,0.000118,-7.82819e-05
4119,0.000119,-7.82819e-05
4120,0.00012,-7.82819e-05
4121,0.000121,-7.82819e-05
4122,0.000122,-7.82819e-05
4123,0.000123,0.00143976
4124,0.000124,-7.82819e-05
4125,0.000125,-7.82819e-05
4126,0.000126,-7.82819e-05
4127,0.000127,-7.82819e-05
4128,0.000128,-7.82819e-05
4129,0.000129,-7.82819e-05
4130,0.00013,-7.82819e-05
4131,0.000131,0.00143976
4132,0.000132,-7.82819e-05
4133,0.000133,-7.82819e-05
4134,0.000134,-7.82819e-05
4135,0.000135,-7.82819e-05
4136,0.000136,-7.82819e-05
4137,0.000137,-7.82819e-05
4138,0.000138,-7.82819e-05
4139,0.000139,-7.82819e-05
4140,0.00014,-7.82819e-05
4141,0.000141,-7.82819e-05
4142,0.000142,0.00143976
4143,0.000143,-7.82819e-05
4144,0.000144,-7.82819e-05
4145,0.000145,-7.82819e-05
4146,0.000146,-7.82819e-05
4147,0.000147,-7.82819e-05
4148,0.000148,-7.82819e-05
4149,0.000149,-7.82819e-05
4150,0.00015,-7.82819e-05
4151,0.000151,-7.82819e-05
4152,0.000152,-7.82819e-05
4153,0.000153,-7.82819e-05
4154,0.000154,-7.82819e-05
4155,0.000155,-7.82819e-05
4156,0.000156,-7.82819e-05
4157,0.000157,-7.82819e-05
4158,0.000158,-7.82819e-05
4159,0.000159,-7.82819e-05
4160,0.00016,-7.82819e-05
4161,0.000161,-7.82819e-05
4162,0.000162,-7.82819e-05
4163,0.000163,-7.82819e-05
4164,0.000164,-7.82819e-05
4165,0.000165,-7.82819e-05
4166,0.000166,-7.82819e-05
4167,0.000167,-7.82819e-05
4168,0.000168,-7.82819e-05
4169,0.000169,-7.82819e-05
4170,0.00017,-7.82819e-05
4171,0.000171,-7.82819e-05
4172,0.000172,-7.82819e-05
4173,0.000173,-7.82819e-05
4174,0.000174,0.00143976
4175,0.000175,-7.82819e-05
4176,0.000176,-7.82819e-05
4177,0.000177,-7.82819e-05
4178,0.000178,-7.82819e-05
4179,0.000179,-7.82819e-05
4180,0.00018,-7.82819e-05
4181,0.000181,-7.82819e-05
4182,0.000182,-7.82819e-05
4183,0.000183,-7.82819e-05
4184,0.000184,-7.82819e-05
4185,0.000185,-7.82819e-05
4186,0.000186,-7.82819e-05
4187,0.000187,-7.82819e-05
4188,0.000188,-7.82819e-05
4189,0.000189,-7.82819e-05
4190,0.00019,-7.82819e-05
4191,0.000191,-7.82819e-05
4192,0.000192,-7.82819e-05
4193,0.000193,-7.82819e-05
4194,0.000194,-7.82819e-05
4195,0.000195,-7.82819e-05
4196,0.000196,-7.82819e-05
4197,0.000197,-7.82819e-05
4198,0.000198,-7.82819e-05
4199,0.000199,-7.82819e-05
4200,0.0002,-7.82819e-05
4201,0.000201,-7.82819e-05
4202,0.000202,-7.82819e-05
4203,0.000203,-7.82819e-05
4204,0.000204,-7.82819e-05
4205,0.000205,-7.82819e-05
4206,0.000206,-7.82819e-05
4207,0.000207,0.00143976
4208,0.000208,0.00143976
4209,0.000209,-7.82819e-05
4210,0.00021,-7.82819e-05
4211,0.000211,-7.82819e-05
4212,0.000212,-7.82819e-05
4213,0.000213,-7.82819e-05
4214,0.000214,-7.82819e-05
4215,0.000215,-7.82819e-05
4216,0.000216,-7.82819e-05
4217,0.000217,-7.82819e-05
4218,0.000218,-7.82819e-05
4219,0.000219,-7.82819e-05
4220,0.00022,-7.82819e-05
4221,0.000221,-7.82819e-05
4222,0.000222,-7.82819e-05
4223,0.000223,-7.82819e-05
4224,0.000224,-7.82819e-05
4225,0.000225,-7.82819e-05
4226,0.000226,-7.82819e-05
4227,0.000227,-7.82819e-05
4228,0.000228,-7.82819e-05
4229,0.000229,-7.82819e-05
4230,0.00023,-7.82819e-05
4231,0.000231,-7.82819e-05
4232,0.000232,-7.82819e-05
4233,0.000233,-7.82819e-05
4234,0.000234,-7.82819e-05
4235,0.000235,-7.82819e-05
4236,0.000236,-7.82819e-05
4237,0.000237,0.00143976
4238,0.000238,-7.82819e-05
4239,0.000239,-7.82819e-05
4240,0.00024,-7.82819e-05
4241,0.000241,-7.82819e-05
4242,0.000242,-7.82819e-05
4243,0.000243,-7.82819e-05
4244,0.000244,-7.82819e-05
4245,0.000245,-7.82819e-05
4246,0.000246,-7.82819e-05
4247,0.000247,-7.82819e-05
4248,0.000248,-7.82819e-05
4249,0.000249,-7.82819e-05
4250,0.00025,-7.82819e-05
4251,0.000251,-7.82819e-05
4252,0.000252,-7.82819e-05
4253,0.000253,-7.82819e-05
4254,0.000254,-7.82819e-05
4255,0.000255,-7.82819e-05
4256,0.000256,-7.82819e-05
4257,0.000257,-7.82819e-05
4258,0.000258,-7.82819e-05
4259,0.000259,-7.82819e-05
4260,0.00026,-7.82819e-05
4261,0.000261,-7.82819e-05
4262,0.000262,-7.82819e-05
4263,0.000263,-7.82819e-05
4264,0.000264,-7.82819e-05
4265,0.000265,-7.82819e-05
4266,0.000266,-7.82819e-05
4267,0.000267,-7.82819e-05
4268,0.000268,-7.82819e-05
4269,0.000269,-7.82819e-05
4270,0.00027,-7.82819e-05
4271,0.000271,-7.82819e-05
4272,0.000272,-7.82819e-05
4273,0.000273,-7.82819e-05
4274,0.000274,-7.82819e-05
4275,0.000275,-7.82819e-05
4276,0.000276,-7.82819e-05
4277,0.000277,-7.82819e-05
4278,0.000278,-7.82819e-05
4279,0.000279,-7.82819e-05
4280,0.00028,0.00447585
4281,0.000281,-7.82819e-05
4282,0.000282,-7.82819e-05
4283,0.000283,-7.82819e-05
4284,0.000284,-7.82819e-05
4285,0.000285,-7.82819e-05
4286,0.000286,-7.82819e-05
4287,0.000287,-7.82819e-05
4288,0.000288,-7.82819e-05
4289,0.000289,-7.82819e-05
4290,0.00029,-7.82819e-05
4291,0.000291,-7.82819e-05
4292,0.000292,-7.82819e-05
4293,0.000293,-7.82819e-05
4294,0.000294,-7.82819e-05
4295,0.000295,-7.82819e-05
4296,0.000296,-7.82819e-05
4297,0.000297,-7.82819e-05
4298,0.000298,-7.82819e-05
4299,0.000299,-7.82819e-05
4300,0.0003,-7.82819e-05
4301,0.000301,-7.82819e-05
4302,0.000302,-7.82819e-05
4303,0.000303,-7.82819e-05
4304,0.000304,-7.82819e-05
4305,0.000305,-7.82819e-05
4306,0.000306,0.00143976
4307,0.000307,-7.82819e-05
4308,0.000308,-7.82819e-05
4309,0.000309,0.00143976
4310,0.00031,-7.82819e-05
4311,0.000311,-7.82819e-05
4312,0.000312,-7.82819e-05
4313,0.000313,-7.82819e-05
4314,0.000314,-7.82819e-05
4315,0.000315,-7.82819e-05
4316,0.000316,-7.82819e-05
4317,0.000317,-7.82819e-05
4318,0.000318,-7.82819e-05
4319,0.000319,-7.82819e-05
4320,0.00032,-7.82819e-05
4321,0.000321,-7.82819e-05
4322,0.000322,-7.82819e-05
4323,0.000323,-7.82819e-05
4324,0.000324,-7.82819e-05
4325,0.000325,-7.82819e-05
4326,0.000326,-7.82819e-05
4327,0.000327,-7.82819e-05
4328,0.000328,-7.82819e-05
4329,0.000329,-7.82819e-05
4330,0.00033,-7.82819e-05
4331,0.000331,-7.82819e-05
4332,0.000332,-7.82819e-05
4333,0.000333,-7.82819e-05
4334,0.000334,-7.82819e-05
4335,0.000335,-7.82819e-05
4336,0.000336,-7.82819e-05
4337,0.000337,-7.82819e-05
4338,0.000338,-7.82819e-05
4339,0.000339,-7.82819e-05
4340,0.00034,-7.82819e-05
4341,0.000341,-7.82819e-05
4342,0.000342,-7.82819e-05
4343,0.000343,-7.82819e-05
4344,0.000344,-7.82819e-05
4345,0.000345,-7.82819e-05
4346,0.000346,-7.82819e-05
4347,0.000347,-7.82819e-05
4348,0.000348,-7.82819e-05
4349,0.000349,-7.82819e-05
4350,0.00035,-7.82819e-05
4351,0.000351,-7.82819e-05
4352,0.000352,-7.82819e-05
4353,0.000353,-7.82819e-05
4354,0.000354,-7.82819e-05
4355,0.000355,-7.82819e-05
4356,0.000356,-7.82819e-05
4357,0.000357,-7.82819e-05
4358,0.000358,-7.82819e-05
4359,0.000359,-7.82819e-05
4360,0.00036,-7.82819e-05
4361,0.000361,-7.82819e-05
4362,0.000362,-7.82819e-05
4363,0.000363,-7.82819e-05
4364,0.000364,-7.82819e-05
4365,0.000365,-7.82819e-05
4366,0.000366,-7.82819e-05
4367,0.000367,-7.82819e-05
4368,0.000368,-7.82819e-05
4369,0.000369,-7.82819e-05
4370,0.00037,-7.82819e-05
4371,0.000371,-7.82819e-05
4372,0.000372,-7.82819e-05
4373,0.000373,-7.82819e-05
4374,0.000374,-7.82819e-05
4375,0.000375,-7.82819e-05
4376,0.000376,-7.82819e-05
4377,0.000377,-7.82819e-05
4378,0.000378,-7.82819e-05
4379,0.000379,-7.82819e-05
4380,0.00038,-7.82819e-05
4381,0.000381,-7.82819e-05
4382,0.000382,-7.82819e-05
4383,0.000383,-7.82819e-05
4384,0.000384,0.00143976
4385,0.000385,0.00143976
4386,0.000386,-7.82819e-05
4387,0.000387,-7.82819e-05
4388,0.000388,-7.82819e-05
4389,0.000389,-7.82819e-05
4390,0.00039,-7.82819e-05
4391,0.000391,-7.82819e-05
4392,0.000392,-7.82819e-05
4393,0.000393,-7.82819e-05
4394,0.000394,-7.82819e-05
4395,0.000395,-7.82819e-05
4396,0.000396,-7.82819e-05
4397,0.000397,-7.82819e-05
4398,0.000398,-7.82819e-05
4399,0.000399,-7.82819e-05
4400,0.0004,-7.82819e-05
4401,0.000401,-7.82819e-05
4402,0.000402,-7.82819e-05
4403,0.000403,-7.82819e-05
4404,0.000404,-7.82819e-05
4405,0.000405,-7.82819e-05
4406,0.000406,-7.82819e-05
4407,0.000407,-7.82819e-05
4408,0.000408,-7.82819e-05
4409,0.000409,-7.82819e-05
4410,0.00041,-7.82819e-05
4411,0.000411,-7.82819e-05
4412,0.000412,-7.82819e-05
4413,0.000413,-7.82819e-05
4414,0.000414,-7.82819e-05
4415,0.000415,-7.82819e-05
4416,0.000416,-7.82819e-05
4417,0.000417,-7.82819e-05
4418,0.000418,-7.82819e-05
4419,0.000419,-7.82819e-05
4420,0.00042,-7.82819e-05
4421,0.000421,-7.82819e-05
4422,0.000422,-7.82819e-05
4423,0.000423,-7.82819e-05
4424,0.000424,-7.82819e-05
4425,0.000425,-7.82819e-05
4426,0.000426,-7.82819e-05
4427,0.000427,-7.82819e-05
4428,0.000428,-7.82819e-05
4429,0.000429,-7.82819e-05
4430,0.00043,-7.82819e-05
4431,0.000431,-7.82819e-05
4432,0.000432,-7.82819e-05
4433,0.000433,-7.82819e-05
4434,0.000434,-7.82819e-05
4435,0.000435,0.00143976
4436,0.000436,0.00143976
4437,0.000437,0.00143976
4438,0.000438,0.00143976
4439,0.000439,0.00143976
4440,0.00044,-7.82819e-05
4441,0.000441,-7.82819e-05
4442,0.000442,-7.82819e-05
4443,0.000443,-7.82819e-05
4444,0.000444,0.00143976
4445,0.000445,-7.82819e-05
4446,0.000446,-7.82819e-05
4447,0.000447,-7.82819e-05
4448,0.000448,0.00143976
4449,0.000449,-0.00159633
4450,0.00045,0.00143976
4451,0.000451,-7.82819e-05
4452,0.000452,-7.82819e-05
4453,0.000453,-7.82819e-05
4454,0.000454,-7.82819e-05
4455,0.000455,-7.82819e-05
4456,0.000456,-7.82819e-05
4457,0.000457,-7.82819e-05
4458,0.000458,-7.82819e-05
4459,0.000459,-7.82819e-05
4460,0.00046,-7.82819e-05
4461,0.000461,-7.82819e-05
4462,0.000462,-7.82819e-05
4463,0.000463,-7.82819e-05
4464,0.000464,-7.82819e-05
4465,0.000465,-7.82819e-05
4466,0.000466,-7.82819e-05
4467,0.000467,-7.82819e-05
4468,0.000468,-7.82819e-05
4469,0.000469,-7.82819e-05
4470,0.00047,-7.82819e-05
4471,0.000471,-7.82819e-05
4472,0.000472,-7.82819e-05
4473,0.000473,-7.82819e-05
4474,0.000474,-7.82819e-05
4475,0.000475,-7.82819e-05
4476,0.000476,-7.82819e-05
4477,0.000477,-7.82819e-05
4478,0.000478,-7.82819e-05
4479,0.000479,-7.82819e-05
4480,0.00048,-7.82819e-05
4481,0.000481,-7.82819e-05
4482,0.000482,-7.82819e-05
4483,0.000483,-7.82819e-05
4484,0.000484,-7.82819e-05
4485,0.000485,-7.82819e-05
4486,0.000486,-7.82819e-05
4487,0.000487,0.00143976
4488,0.000488,-7.82819e-05
4489,0.000489,-7.82819e-05
4490,0.00049,-7.82819e-05
4491,0.000491,-7.82819e-05
4492,0.000492,-7.82819e-05
4493,0.000493,-7.82819e-05
4494,0.000494,-7.82819e-05
4495,0.000495,-7.82819e-05
4496,0.000496,-7.82819e-05
4497,0.000497,-7.82819e-05
4498,0.000498,-7.82819e-05
4499,0.000499,-7.82819e-05
4500,0.0005,-7.82819e-05
4501,0.000501,-7.82819e-05
4502,0.000502,-7.82819e-05
4503,0.000503,-7.82819e-05
4504,0.000504,-7.82819e-05
4505,0.000505,-7.82819e-05
4506,0.000506,-7.82819e-05
4507,0.000507,-7.82819e-05
4508,0.000508,-7.82819e-05
4509,0.000509,-7.82819e-05
4510,0.00051,-7.82819e-05
4511,0.000511,-7.82819e-05
4512,0.000512,-7.82819e-05
4513,0.000513,-7.82819e-05
4514,0.000514,-7.82819e-05
4515,0.000515,-7.82819e-05
4516,0.000516,-7.82819e-05
4517,0.000517,-7.82819e-05
4518,0.000518,-7.82819e-05
4519,0.000519,-7.82819e-05
4520,0.00052,-7.82819e-05
4521,0.000521,-7.82819e-05
4522,0.000522,-7.82819e-05
4523,0.000523,0.00143976
4524,0.000524,0.00143976
4525,0.000525,-7.82819e-05
